"","user_id","created_at","followers_count","following_count","tweets_count","sensitive_tweets_count","retweets_average","mentions_average","sentiment_average","retweeted_sentiment_average","coef","poli_affil"
"26",9952662,2007,123,178,11438,0,1330.7501616031,0.790885585003232,0.00087207498383969,NA,-0.198486664639029,"right"
"27",10245552,2007,18055,19451,165585,1,1525.34625,0.569375,0.0323739375,NA,-0.145065722848084,"right"
"28",10747452,2007,41,120,663,0,1462.8096,0.7072,0.05335008,NA,0.613523330593233,"right"
"29",11580572,2007,447,1095,29096,0,1605.02925448254,0.6341616860648,-0.0591450456118276,NA,0.869146746634494,"right"
"30",11679902,2007,2490,2925,31933,0,245.5065625,1.515625,0.18674165625,NA,2.60868187811296,"right"
"31",12626212,2008,426,1260,16749,0,1055.93001841621,1.24125230202578,-0.118034254143646,-0.122213583815029,0.276136392783529,"right"
"32",12670512,2008,31244,2022,4962,0,470.56125,0.98875,0.0663956875,NA,2.09234694565304,"left"
"33",12797822,2008,107,96,13592,0,567.75,0.47625,-0.1108354375,NA,0.0987294314211194,"right"
"34",13367732,2008,94,883,2739,1,967.93573943662,1.5893485915493,-0.0712867957746479,-0.00210220048899755,0.289430398155598,"right"
"35",13494442,2008,5007,5324,34790,0,2310.25460574797,1.2822402358143,-0.0124469417833456,NA,-0.915492068536422,"right"
"36",13544232,2008,4201,4573,60807,9,464.36980653346,0.980019029495718,-0.0460855692990802,NA,1.12458888111709,"right"
"37",13654822,2008,4319,4778,33723,0,1085.66666666667,1.41666666666667,-0.0253837301587302,NA,0,"right"
"38",13693262,2008,880,3274,15824,0,4.59281638133602,1.7693856998993,0.0362715676401477,NA,1.95531035799627,"right"
"39",14052476,2008,355,528,282,0,2982.01492537313,1.11940298507463,-0.0417783582089552,NA,2.60868187811296,"right"
"40",14133760,2008,31509,2262,45379,0,249.7915625,1.0171875,0.0686855,0.0562746073298429,0.23225683818038,"right"
"41",14137084,2008,790,1622,19915,0,695.468933943754,1.02354480052322,-0.0322926095487247,NA,-0.988814654751389,"right"
"42",14170924,2008,1192,2614,107675,0,681.815625,1.2053125,-0.04147184375,NA,0.973817732853574,"right"
"43",14173339,2008,877,1239,24573,0,1798.3471875,1.2246875,0.01442509375,NA,1.54418763898335,"left"
"44",14188253,2008,1086,642,11805,0,702.555590452261,0.475502512562814,0.0515058731155779,NA,0.144084173500425,"right"
"45",14204848,2008,11536,1423,72495,0,113.694375,1.5425,0.03740109375,NA,-0.116898480387137,"right"
"46",14335189,2008,4135,2951,2605,0,4.09463148316652,1.06551410373066,0.172172520473157,NA,0.262798345148545,"right"
"47",14378429,2008,220,444,21665,0,936.423125,0.7659375,-0.0571725625,NA,0.427185897070899,"right"
"48",14403857,2008,2203,2773,46929,1,1255.59090909091,0.996131528046422,0.00304996776273372,NA,1.29454402446631,"right"
"49",14413370,2008,1553,1783,106230,0,1318.1803125,1.2134375,-0.002856375,NA,2.14177586915926,"right"
"50",14423929,2008,11391,3648,19475,0,691.812700449006,1.37139191789609,0.143719916613214,NA,0.124411020682147,"right"
"51",14465607,2008,136183,54926,111613,0,313.2965625,0.775625,0.048692125,NA,2.27832478437813,"right"
"52",14471533,2008,3573,2987,32106,0,3212.85939004815,0.949277688603531,0.0899348956661316,NA,0,"right"
"53",14478640,2008,4956,5188,29584,3,26.57875,0.34625,-0.0054144375,NA,0.901331705305113,"right"
"54",14554161,2008,487,1702,23836,0,2335.588125,0.6715625,0.06795421875,NA,0.437272088955702,"left"
"55",14617868,2008,4063,2800,71012,0,3063.3440625,1.066875,-0.002223,NA,0.697629276743648,"right"
"56",14666643,2008,873,4990,75035,0,460.8625,1.203125,0.14799309375,NA,2.60868187811296,"right"
"57",14669951,2008,1046650,423,144025,1,595.6309375,0.355625,-0.10201253125,NA,1.42802844189804,"right"
"58",14748417,2008,1945,780,9447,1,457.898125,0.3903125,0.06651159375,NA,1.1351068298751,"right"
"59",14799234,2008,712,410,20140,1,1532.29883611198,0.95061340044039,-0.0440437558980812,NA,-0.49495751897299,"right"
"60",14800131,2008,8868,9484,184919,146,104.002726653033,1.26278118609407,0.0259734492160873,0.0417385117493473,1.24844061309692,"right"
"61",14807704,2008,58,354,9327,1,4453.934375,0.81375,0.00842309375,NA,-0.323498169071169,"left"
"62",14813141,2008,398,94,47842,0,662.81,1.670625,0.0096585625,NA,2.5567562435813,"right"
"63",14828860,2008,218897,127220,27591,1,618.740318906606,1.33680442564269,0.0385268467295802,NA,1.23785460759392,"right"
"64",14861314,2008,1067,3281,7384,0,1144.90259965338,0.414558058925477,-0.0552210051993068,NA,-0.240516768904032,"right"
"65",14904902,2008,2922,4301,12204,1,198.106499356499,1.01383526383526,-0.00445022522522522,NA,1.70763764081537,"right"
"66",14913540,2008,8131,6814,125720,0,1162.85269305646,0.973069435431538,-0.0525339714471123,-0.0751708163265306,0,"right"
"67",14933918,2008,211,544,5199,0,191.052699228792,0.625964010282776,-0.102782679948586,0.0629787037037037,2.60868187811296,"right"
"68",14992359,2008,34,61,1138,0,965.600177304965,0.542553191489362,0.133456471631206,NA,1.6501429554575,"right"
"69",15012679,2008,4682,2147,116246,0,697.581875,0.9053125,0.02113278125,NA,1.64827163442958,"right"
"70",15036078,2008,115,80,20137,0,2831.31109550562,2.29037921348315,-0.0124457162921348,NA,0,"right"
"71",15050354,2008,119540,148,196528,0,1.74375,1.1575,0.0505578125,NA,0,"right"
"72",15052671,2008,6453,3339,2059,0,185.765601217656,0.671232876712329,0.0541337899543379,-0.0866844444444444,2.60868187811296,"right"
"73",15058488,2008,332,852,515,1,3982.23326133909,0.840172786177106,0.0628961123110151,NA,0,"right"
"74",15063486,2008,80976,27084,472617,0,960.4775,0.7328125,-0.1304511875,NA,0.808893605616422,"right"
"75",15075999,2008,197123,1946,151810,0,269.5371875,1.2375,0.11326334375,NA,0.1380948984131,"left"
"76",15079844,2008,17370,2810,63222,0,2245.29794405123,0.768790023592855,-0.0606539939332659,NA,0,"left"
"77",15083114,2008,2477,4966,91095,1189,341.8115625,2.8559375,0.1766689375,NA,2.60868187811296,"right"
"78",15107398,2008,2569,683,26556,0,122.6828125,1.3503125,-0.049945625,NA,2.20406999497707,"right"
"79",15115172,2008,4749,4904,74235,2,1806.93037974684,0.737341772151899,0.0111044303797468,NA,1.43477503296213,"right"
"80",15146870,2008,7168,7824,42277,0,2209.60138705416,0.877476882430647,-0.0170358322324967,NA,-0.601735178035862,"right"
"81",15212187,2008,941248,2158,69702,3,2118.38625,0.6434375,-0.06823478125,NA,0.623815231722664,"right"
"82",15212751,2008,493,630,9487,0,1095.1075,0.4546875,-0.06031715625,NA,0.368479819246779,"left"
"83",15248550,2008,9310,1699,275044,0,141.101875,1.0003125,0.081537,NA,2.3809465243638,"left"
"84",15252985,2008,4,11,4040,1,1309.67260471834,1.0264805007222,-0.0872614829080404,NA,-0.23738494585568,"right"
"85",15302774,2008,83134,994,42271,0,201.761875,0.6296875,-0.007537,NA,0.894093684452509,"right"
"86",15328052,2008,956,1100,113189,1,523.6909375,1.055625,-0.0158635625,NA,0.324994648694675,"right"
"87",15363308,2008,29975,26939,422622,0,247.2515625,0.6371875,-0.0320628125,NA,-1.31712024283561,"right"
"88",15499428,2008,3706,4158,24323,0,748.183738796415,0.393725992317542,0.0590958386683739,-0.0282051693404635,1.01531084460646,"right"
"89",15533636,2008,826,4473,7899,0,1098.15524625268,1.14382583868665,0.0136971805852962,-0.0283125,0.366071869603235,"right"
"90",15537855,2008,37792,5354,27389,0,303.738125,0.648125,-0.03373896875,NA,0.583358782192189,"right"
"91",15561236,2008,102,450,7500,0,1162.62351469669,1.27360850531582,0.0179270794246404,NA,0,"right"
"92",15561456,2008,576,4958,37603,1,1070.52262611276,1.45734421364985,-0.0369600519287834,NA,0.658309942518029,"right"
"93",15567188,2008,239,119,19580,0,309.434375,1.0209375,0.09049996875,NA,1.94411273045681,"right"
"94",15593503,2008,1076,1835,54015,2,892.074705111402,0.980013106159895,-0.0865749344692005,NA,0.236137564501968,"right"
"95",15605368,2008,4595,557,4048,0,185.830466061933,1.61651548326556,0.0660983109164842,NA,-0.668892789259733,"right"
"96",15614774,2008,1584,2457,40921,0,1894.89131364998,0.638853230637569,-0.0187920838682071,0.0579940530649588,0.776467365377941,"right"
"97",15646457,2008,3621,4425,20801,0,1345.124375,0.7253125,0.08198725,0.0225443755535872,2.60868187811296,"right"
"98",15649188,2008,667,1449,16199,0,422.5296875,1.72875,-0.0588029375,NA,2.60868187811296,"right"
"99",15696011,2008,4390,4921,83183,1,1209.76857413848,1.00284539993677,-0.0240920644957319,NA,0.819019844494481,"right"
"100",15714051,2008,160,407,12368,0,1397.36169479848,1.31966930761281,0.0648548053737513,NA,-0.419062694778329,"right"
"101",15719232,2008,85469,6669,38937,0,1680.49263553745,1.31651519899718,0.0102737073017863,NA,0,"right"
"102",15725659,2008,96325,7062,24271,0,834.5421875,0.8409375,-0.02166515625,NA,1.95569981866708,"right"
"103",15729181,2008,1886,2671,14605,0,266.891829308634,1.14720476347999,0.0143153159113463,NA,0.337192068087963,"right"
"104",15771350,2008,369,231,5748,0,494.324187953327,1.66004415011038,0.0926284768211921,NA,0.738234021225515,"right"
"105",15790186,2008,4885,482,65418,0,87.2846875,1.9215625,0.05589621875,NA,1.68343510360984,"right"
"106",15877693,2008,3302,4824,17834,1,1029.53324929089,1.39489442168295,-0.0127457295934447,NA,2.28115506406164,"right"
"107",15948679,2008,423,554,28922,0,522.777847505491,0.836523376215877,-0.117874239096329,NA,0,"right"
"108",15953119,2008,62,188,49932,0,225.740387670798,0.565935811884334,-0.176696186844614,NA,0.0844195138313674,"right"
"109",15971841,2008,1303,1806,170876,0,301.4153125,0.8228125,0.189177875,NA,1.31372468681948,"right"
"110",15988710,2008,71942,1473,50587,0,735.961875,0.3921875,0.020078,NA,2.60868187811296,"right"
"111",15999349,2008,767,2183,21538,0,152.0246875,2.1040625,-0.0607635,NA,0.0233752856461735,"right"
"112",16004808,2008,282,1025,9037,3,3513.87280852527,1.07665864558267,-0.0335471295977999,NA,0,"right"
"113",16046224,2008,848,2999,8076,0,1689.14123893805,0.992212389380531,0.015379610619469,NA,-0.755814313509492,"right"
"114",16055997,2008,32,100,1766,2,1634.76318944844,1.56774580335731,0.0155624700239808,NA,0.545515245289037,"right"
"115",16072910,2008,1110,37,24627,0,138.325828642902,0.65603502188868,0.0188831457160725,NA,2.1675077369615,"right"
"116",16073596,2008,3713,2399,459997,1,479.0790625,1.17625,-0.0096380625,NA,0.43418984631939,"right"
"117",16085771,2008,347,215,32883,2,4438.12591951536,1.18390307226309,0.0596903937689312,NA,1.73789219111978,"right"
"118",16095099,2008,933,731,19859,0,590.8475,0.8996875,-0.0473195625,NA,0.116297885419332,"right"
"119",16132457,2008,3738,155,63864,0,571.1234375,0.455,-0.00592721875,NA,2.29338118208127,"right"
"120",16140739,2008,2073,4954,12045,0,566.1798176674,4.05375668028922,0.0355153725243634,NA,-0.370658036638352,"right"
"121",16184610,2008,5220,5704,11130,1,916.121374527112,1.07093316519546,0.00608187263556116,NA,0.148713456234468,"right"
"122",16193222,2008,324591,686,142295,0,570.4084375,0.925625,0.02211353125,NA,1.20050572798655,"right"
"123",16208962,2008,3442,319,33253,0,726.740625,1.29875,0.11023615625,NA,1.72474834916559,"right"
"124",16213179,2008,756,4990,140332,0,137.9803125,1.0378125,0.0813605,NA,2.28844708665433,"right"
"125",16266822,2008,345,1635,20209,1,99.4046875,11.8371875,-0.24020678125,NA,2.60868187811296,"right"
"126",16267319,2008,11999,3989,48238,0,1907.70313565099,1.37457396046353,0.0867586230402181,NA,1.19939906728004,"right"
"127",16289503,2008,845,801,27274,0,470.145625,1.740625,-0.0271570625,NA,2.4256592954577,"right"
"128",16290015,2008,726,391,3960,0,979.82373528476,0.928412344893414,-0.0127674196627426,0.01576095311299,1.75048130775988,"right"
"129",16305686,2008,185,476,17013,0,670.978125,1.67875,0.0362876875,NA,2.27259402878552,"right"
"130",16328360,2008,1491,3693,39371,1,234.9742704738,2.94508942579228,-0.054949325384374,NA,-0.317272120311036,"right"
"131",16580203,2008,1958,4956,36146,0,780.9290625,0.7921875,-0.03426465625,NA,1.30698130532987,"right"
"132",16626819,2008,800,935,39918,1,243.7503125,0.7975,-0.02004990625,-0.00693824091778203,0.594576591099534,"right"
"133",16655192,2008,542,268,3738,0,391.230293159609,0.979804560260586,0.0639358957654723,NA,0.609917171502467,"right"
"134",16716652,2008,5921,6449,88375,0,2049.01117964534,1.30570547417116,0.0383688126445644,NA,0,"right"
"135",16719995,2008,4991,4627,23868,0,325.789375,0.7578125,0.02435440625,NA,-0.680525707333816,"right"
"136",16793287,2008,3732,2348,13530,0,127.1625,0.98125,0.02095134375,NA,2.60868187811296,"right"
"137",16801780,2008,117,249,34575,0,446.316875,0.8715625,0.04149196875,NA,0.251525800919982,"right"
"138",16810949,2008,1763,4918,36338,0,2187.249375,0.945625,-0.03920934375,0.0242185072353389,-0.299221286724356,"left"
"139",16843169,2008,2279,4148,61751,0,1023.1334375,1.224375,-0.07275971875,NA,-1.0799344558099,"right"
"140",16843519,2008,1918,1906,64519,0,302.85625,0.5625,-0.13933775,NA,-0.606057406026243,"right"
"141",16855153,2008,1690,4864,40830,0,1595.7696875,0.4371875,0.02418459375,NA,-0.634530980820671,"left"
"142",16897555,2008,436,900,10208,0,655.919678714859,0.520749665327979,-0.0795617135207497,NA,0,"right"
"143",16898357,2008,376,588,16597,1,2550.93463344168,0.945106536655832,-0.0287000722282412,-0.0444655235482396,-0.307578398898211,"right"
"144",16907134,2008,1119,2607,16740,0,1070.26477876106,1.86725663716814,-0.0311950088495575,NA,0.138164740076601,"right"
"145",16997504,2008,1283,988,141706,0,1388.581875,1.0484375,-0.04812990625,NA,0.234888802578123,"right"
"146",17005121,2008,751,1095,4109,577,932.689511941848,1.22014537902388,0.0427741086881274,NA,1.90107187871756,"right"
"147",17047525,2008,490,1787,8814,0,1042.57052896725,1.23740554156171,0.0089566120906801,NA,2.36567905467303,"right"
"148",17069766,2008,6156,4272,171867,0,1523.4775,0.665,-0.05593325,NA,-0.152109730502213,"right"
"149",17086860,2008,61,301,5417,0,579.725063938619,0.59846547314578,-0.0417304667519182,NA,0,"right"
"150",17125133,2008,1020,1888,95364,1,93.420625,0.489375,-0.11024375,NA,0.761986115600005,"right"
"151",17202571,2008,1329,4106,182433,0,3170.61746031746,1.12444444444444,-0.0312390476190476,-0.0312150864830237,-0.187995743445114,"right"
"152",17225303,2008,77,410,15375,0,1475.3446875,0.413125,0.010650875,NA,2.38427913590969,"right"
"153",17235172,2008,41468,1413,33824,0,132.81875,1.0884375,0.0278960625,NA,2.60868187811296,"right"
"154",17257950,2008,612,224,16212,0,954.478908975579,1.16999682841738,0.0763578496669838,NA,0.680991980514586,"right"
"155",17266434,2008,927,2600,19492,0,1273.77770201159,1.34708489601091,-0.00806832594613024,NA,0.696002700677796,"right"
"156",17307754,2008,2086,2791,1973,0,671.331410592554,1.23544834819088,-0.00756706869428422,NA,1.52721151967958,"right"
"157",17351453,2008,1851,3348,29791,1,783.019389701208,1.33312142403051,-0.0685037190082645,NA,1.00373111325831,"right"
"158",17367875,2008,16249,13321,56530,1,1218.30408472012,0.857034795763994,0.132045839636914,NA,-0.376862862042502,"right"
"159",17380085,2008,2467,469,28085,0,276.159375,0.8959375,0.07940578125,NA,1.48527436124444,"right"
"160",17398725,2008,1965,4701,266663,0,688.605,0.4428125,-0.007521375,NA,-0.273092320241137,"right"
"161",17412394,2008,4334,3841,7013,0,1584.063125,0.885625,-0.0623929375,NA,0.857138331379973,"right"
"162",17422976,2008,2440,1889,62210,0,1028.37597993101,1.47632486672938,0.0224612417685795,NA,2.44906845536035,"right"
"163",17434665,2008,27992,29163,129376,0,1042.845,1.7703125,0.027636375,NA,-0.507354947264537,"right"
"164",17548736,2008,2063,69,32928,0,1823.4146875,1.1353125,-0.13920721875,NA,0.661188755383785,"right"
"165",17553359,2008,411,385,11554,0,447.391166190022,0.205274864950747,-0.0798490625993009,NA,1.09465125130626,"right"
"166",17566621,2008,2520,2562,68264,1,845.971446501412,1.25917791026043,0.0558451521807342,NA,0,"right"
"167",17592536,2008,2659,2676,42184,0,632.4859375,0.706875,-0.05279409375,NA,1.11270791009558,"right"
"168",17606369,2008,2688,3313,45428,0,222.3403125,0.4740625,0.0639991875,NA,0,"right"
"169",17623661,2008,5505,5502,123370,0,2200.02807017544,1.66507177033493,0.0855851036682616,NA,0.511729991567919,"right"
"170",17666104,2008,1888,1018,96657,0,472.1203125,4.43,-0.0120650625,NA,0.530579365039924,"right"
"171",17718148,2008,402,228,92151,1,8172.91165602956,1.12260665099093,0.0323760833053409,NA,-0.400028778230466,"right"
"172",17727106,2008,417,2496,18019,0,1766.03975993999,0.743810952738185,-0.0304190547636909,NA,0,"right"
"173",17744351,2008,13816,727,238822,0,2004.37302590019,1.11718256475047,0.00287924826279217,NA,0.477613944554247,"right"
"174",17767459,2008,1969,4073,41280,0,1515.77162162162,1.08817567567568,-0.0261669256756757,NA,0,"right"
"175",17778921,2008,465,819,27529,0,2480.35733512786,0.842866756393001,-0.0328021534320323,NA,-0.414137924270158,"right"
"176",17800215,2008,550473,1601,16144,0,793.64625,0.8828125,0.08408803125,NA,0.737645856143396,"right"
"177",17828043,2008,800,1365,23903,0,778.546772068511,0.490447957839262,0.0201353754940711,NA,-0.319904121996831,"right"
"178",17851022,2008,5914,1359,100837,1,771.756875,0.9978125,0.10766325,NA,0.746104487773048,"right"
"179",17876489,2008,4947,5437,21001,0,1473.09233668342,1.12342964824121,0.165321042713568,NA,2.33357164952933,"right"
"180",17885630,2008,493,684,26606,0,558.70125,0.479375,-0.0056166875,NA,0.908684543900015,"right"
"181",17929460,2008,1301,1585,80924,0,696.716630977873,1.27551748750892,0.00560446109921485,NA,0.908775297567158,"right"
"182",17934079,2008,509,242,93269,0,5288.4545761567,1.24586288416076,0.0180261398176292,NA,0.737299998183839,"right"
"183",17995774,2008,3191,4005,109431,0,192.4853125,0.9278125,-0.01115453125,NA,-0.944394201666807,"right"
"184",17996880,2008,1208,2833,49307,1,1267.80643127364,0.878940731399748,-0.00387916141235813,NA,0,"right"
"185",17997831,2008,2552,4972,278234,0,1604.82915057915,0.893500643500644,0.153240154440154,NA,0,"right"
"186",18028698,2008,8383,519,34812,1,1874.9096875,0.96625,0.1028186875,NA,2.40496702429069,"right"
"187",18029328,2008,37888,6012,38163,0,275.5959375,0.955,-0.02825615625,NA,2.04698592458864,"right"
"188",18042071,2008,1715,2670,45213,0,1327.4375,1.3746875,-0.005264125,NA,1.67865875595385,"right"
"189",18083233,2008,192,802,17324,0,1200.71400329489,0.698187808896211,-0.0682433607907743,NA,-0.0347279498260926,"right"
"190",18110039,2008,111,985,14559,0,2747.11056179775,1.12134831460674,0.0204775280898876,NA,0.509582443915611,"right"
"191",18117002,2008,2589,4943,25648,0,1815.93149827964,1.14263371911167,-0.0396344385361276,NA,0.22647087265953,"right"
"192",18118155,2008,4821,4712,3766,0,543.319653614458,1.43486445783133,0.154782567771084,NA,2.08955978640544,"right"
"193",18125895,2008,54,271,6794,0,2299.46457326892,0.851851851851852,0.000393276972624799,NA,-0.055210198478581,"right"
"194",18162971,2008,144,90,12062,0,4566.24166142228,0.437382001258653,0.06415368156073,NA,1.46798518971301,"right"
"195",18166092,2008,968,2101,121111,0,1058.25377449406,0.745261805332477,0.0180658528750402,NA,0,"right"
"196",18179169,2008,651,1068,58454,1,1531.990625,0.67625,-0.0464554375,NA,-0.747116528337841,"right"
"197",18198348,2008,9262,9925,40590,0,686.843080856504,0.761585170981144,-0.00405132630233301,NA,0.977205268653451,"right"
"198",18205674,2008,5626,6195,104835,1,778.359625668449,0.969919786096257,0.0106231617647059,NA,0.55161037007889,"right"
"199",18215500,2008,144,125,25740,0,1699.21693811075,0.479153094462541,-0.0903532899022801,NA,0.161833265533643,"right"
"200",18216001,2008,502,1166,21301,0,58.2190625,0.1909375,0.230613375,NA,0,"right"
"201",18224811,2008,387,71,90231,1,1482.33879423329,1.32175622542595,-0.0233057011795544,-0.02582976085031,0.621161983909743,"right"
"202",18268665,2008,1570,1598,43171,0,806.2409375,1.1509375,0.114323,NA,2.60868187811296,"right"
"203",18299467,2008,269,274,42277,0,375.88755281118,1.0724731881703,0.0278547286317842,NA,1.94173732027826,"right"
"204",18316116,2008,115,1591,4667,0,1969.0831984461,0.918096471349951,-0.0718755908060861,NA,-0.757444687452088,"right"
"205",18364588,2008,375,3469,67686,0,219.908125,0.2009375,-0.08445596875,NA,2.60868187811296,"right"
"206",18376183,2008,216,462,23273,0,2314.77875,1.830625,-0.10362403125,NA,-0.255129337194691,"right"
"207",18451147,2008,3548,2033,476451,0,207.5734375,1.040625,-0.004008625,NA,0,"right"
"208",18469780,2008,3479,3909,14584,1,2152.50524934383,1.58070866141732,0.00776784776902887,NA,1.12774786285714,"right"
"209",18486383,2008,849,1185,12861,50,1256.17689530686,1.24628961091055,0.222662976333734,NA,2.60868187811296,"right"
"210",18501983,2008,32293,3447,27700,1,523.5825,0.7090625,-0.0055164375,NA,1.69679266096311,"right"
"211",18533248,2009,776,2051,12789,0,1760.93350221659,1.13236225459151,-0.02606602279924,NA,0.738829415744977,"right"
"212",18557659,2009,38373,26183,93625,1,700.6353125,0.590625,-0.09573865625,NA,0.0895960368405926,"right"
"213",18559431,2009,16553,930,4424,0,1210.60528488852,1.54913294797688,0.0174199009083402,NA,0.489765567729161,"right"
"214",18566907,2009,3275,954,119423,0,992.72875,1.1740625,-0.03509796875,NA,1.89834624437265,"right"
"215",18585712,2009,10502,225,148945,0,420.0025,1.174375,-0.01076103125,NA,1.20481820949734,"right"
"216",18615596,2009,70,176,1904,0,1321.61759913091,0.711026615969582,-0.0845336773492667,NA,0.0679616521352073,"right"
"217",18632908,2009,1235,1025,127369,0,0.0121875,2.0425,0.4907613125,NA,0.51694352177829,"right"
"218",18639738,2009,33024,1036,133067,0,441.651875,1.01,0.05411384375,NA,2.60868187811296,"right"
"219",18648983,2009,157,641,1576,1,111.599361022364,0.79297124600639,-0.055655910543131,NA,1.72704402115812,"right"
"220",18768144,2009,252,759,42026,0,367.03125,0.921875,-0.0510696875,NA,0,"right"
"221",18773339,2009,73030,13173,125427,0,888.266939804601,0.749133312322723,-0.0801604790419162,NA,2.24378219375015,"right"
"222",18799913,2009,19,28,1921,0,277.719768664564,0.601997896950578,-0.121489432176656,NA,0,"right"
"223",18804231,2009,2579,1297,82460,0,293.365,0.626875,0.0258768125,NA,0,"right"
"224",18822612,2009,84891,18024,46206,4,440.67375,0.7084375,0.0567346875,NA,1.41110194118566,"right"
"225",18907395,2009,1065,3988,25624,0,2534.42175066313,1.04144562334218,-0.0596644893899204,NA,0.270247718159567,"right"
"226",18925435,2009,373,745,29568,1,799.632446987546,1.04813194210703,-0.0186467519353753,NA,0.0337517271375214,"right"
"227",18944615,2009,15570,569,135411,0,189.479111780203,0.481746330447874,0.0965986827248777,NA,1.9351676477638,"right"
"228",18958200,2009,1642,728,8865,0,306.6140625,0.5878125,-0.00908821875,NA,0,"right"
"229",18959003,2009,526,86,54235,0,1021.785625,0.7853125,-0.02833565625,NA,-0.709645924576592,"right"
"230",18998468,2009,160,192,27363,2,586.033125,0.4175,-0.051516625,NA,2.60691087887459,"right"
"231",19020689,2009,2629,4223,85013,0,478.434081568132,1.55991147644641,-0.049830761934872,NA,1.31925780577568,"right"
"232",19043431,2009,5938,2155,7663,0,757.913125,2.605625,0.12831165625,NA,2.01540305633476,"right"
"233",19052568,2009,39615,608,63115,0,4.1913097843076,0.0959674898405752,0.383170897155361,NA,2.60868187811296,"right"
"234",19077055,2009,3431,4451,64756,1,743.897342192691,1.3063122923588,-0.0801490033222591,NA,-0.233314209126152,"right"
"235",19144938,2009,1540,1359,27552,0,915.3221875,0.7184375,-0.0946346875,NA,1.03200601771502,"right"
"236",19155539,2009,13143,1338,26613,0,200.43,0.351875,-0.01003378125,NA,2.09586407301383,"right"
"237",19185114,2009,791,973,15960,0,1528.8967025572,1.26043068640646,0.0123226446837147,NA,0.938069558627537,"right"
"238",19206856,2009,1100,2621,27971,0,119.73,0.145625,-0.05728946875,NA,0.719000658985197,"right"
"239",19308590,2009,10162,11185,42488,1,173.955625,0.94125,0.21749390625,NA,2.32958041985332,"right"
"240",19329306,2009,56475,7626,128418,2,737.1015625,1.0609375,-0.00621396875,NA,2.18911670960463,"left"
"241",19348008,2009,4607,564,12623,3,2658.16136218969,0.857415658816041,0.0102602800763845,0.0204628340584214,2.04674883204146,"right"
"242",19357493,2009,95,272,40564,0,750.82022106632,1.99382314694408,-0.0565621586475943,NA,0,"right"
"243",19377400,2009,8267,7684,444052,0,828.8690625,0.78125,0.07251503125,NA,1.78318474233873,"right"
